name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Cécille Records,a,cold_demo_friendly,form,https://www.cecille-records.de/,tech-house; minimal; deep-house; house,,,"Navigate to DEMO SUBMISSION section on official website cecille-records.de Official cecille-records.de website has a 'DEMO SUBMISSION' section in navigation, but specific form content was not accessible via fetch. No standalone submission URL confirmed. The claimed_url pointing to cecille-records.de is the right domain. Method appears to be on-site form.",cecille-records.de; linktr.ee/cecillerecords,"Mannheim label est. 2008; defined the 'Mannheim Sound' with Nick Curly, Leon, Sidney Charles, Reboot. Active 2024–2025 (Reboot 'Red House' EP, Leyo debut album, Fleur Shore first vinyl, Cécille Summer 2025 Compilation, CECSEASON003 July 2025). Official site has dedicated Demo Submission page in navigation.",2026-06-01
Moonbootique Records,b,cold_demo_friendly,email,hello@moonbootique.com,house; electro-house; tech-house; melodic-house,,,Streaming links only — no MP3 attachments Simple email submission. No attachment policy enforced. Label prefers links over files.,labelsbase.net/moonbootique; beatport.com/label/moonbootique/14080; moonbootique.com,"Hamburg label est. 2001 by Moonbootica; one of Germany's longest-running independent house imprints. Active 2024–2025: 'Can't Stop Me' April 2025, 'Burning' December 2025, releases in 2026 confirmed. Artists include Township Rebellion, Ante Perry, Julian Wassermann, David Hasert. Submission email confirmed via multiple sources.",2026-06-01
LOSSLESS,b,cold_demo_friendly,email,hello@lossless.cc,deep-house; minimal; melodic-house,,,hello@lossless.cc confirmed as the label contact email across multiple sources. Berlin-based label run by Mathias Schober and Thomas Herb. Bandcamp page is active.,losslesscc.bandcamp.com; ra.co/labels/11173; proshare.audio/lossless,"Berlin label est. 2014 run by Mathias Schober and Thomas Herb; known for elegant modern deep house with roster including Frankey & Sandrino, Manuel Tur, Love over Entropy, David Kochs. Active 2024–2025: catalog at LL1237/LL1238 (Jepe 'Sunny/Fantasia', Soudant 'Futility EP'). Boutique scale where a signed track has genuine scene impact.",2026-06-01
Snork Enterprises,b,needs_warm_intro,dm,https://snorkenterprises.bandcamp.com/,minimal; tech-house; minimal-/-deep-tech,,,"Label active with Clark Davis 'Berlin' EP released Nov 2024 (within 2 years); demo method listed as DM via Bandcamp/SoundCloud; genre is atmospheric minimal, tech-house and techno",snorkenterprises.bandcamp.com; electrobuzz.net/2025/02/clark-davis-berlin-on-snork-enterprises/680349,"Hamburg label est. 2004 run by Christian Schachta; niche underground imprint with loyal following for atmospheric minimal-techhouse. Active July 2024 (Luis Luchetti 'Siqy', Chris Baumann 'State of Flux') and Feb 2025 (vinyl session at BaalSaal Hamburg). No public demo inbox — label is curated by owner personally.",2026-06-01
Public Possession,a,needs_warm_intro,dm,https://www.publicpossession.com/,house; disco; deep-house; indie-dance,,,Munich independent label/shop run by Marvin and Valentino. Official site returned 403 during fetch. No public demo submission channel confirmed. General shop email shop@publicpossession.com found but not confirmed as demo channel. Claimed method 'dm' cannot be verified against specific channel.,publicpossession.com; publicpossession.bandcamp.com/music,"Munich label est. 2013 run by Valentino Betz and Marvin Schuhmann; internationally regarded for its eclectic house, disco and world-music-influenced releases. Event at Haus der Kunst May 2024; active releases ongoing. Boutique output where each release carries significant press and scene impact. No open demo inbox — relationship-driven.",2026-06-01
Boogie Angst,b,cold_demo_friendly,email,info@boogieangst.com,nu-disco; indie-dance; deep-house; funk,,,info@boogieangst.com confirmed on official site boogieangst.com as the sole public contact. No separate demos@ address. Label active through 2025 (September 2025 Kraak & Smaak release). Genre: indie dance / nu disco / house.,boogieangst.com; essentialhouse.club/2025/11/moods-august-charles-wildfire-on-boogie-angst,"Netherlands label (Amsterdam area) with strong Kraak & Smaak and Fouk connection; known for nu-disco, funk-influenced electronic dance releases. Active 2024–2025: Edition Four March 2024, 'Heat' March 2025, 'Nothing Is Forever' July 2025, Moods 'Wildfire' Nov 2025. Good entry point for disco-house / nu-disco crossover material.",2026-06-01
Unknown To The Unknown (UTTU),a,cold_demo_friendly,email,yo@uttu.club,deep-house; uk-bass; house; breaks; garage; jungle,,,Email verified directly from official uttu.club website. Hot Haus Recs shares the same contact. Label recently merged online presence to uttu.club.,uttu.club; unknowntotheunknown.bandcamp.com; soundcloud.com/uttuclub,"Seminal UK underground electronic label run by DJ Haus. Launched careers of Mall Grab, DJ Boring, VTSS and others. Sits at the intersection of UK bass, house, garage and breaks — a career-making imprint for an unknown artist breaking from the underground.",2026-06-01
Hot Haus Recs,a,cold_demo_friendly,email,yo@uttu.club,house; uk-bass; bassline; deep-house; bass-house,,,"Shares submission contact with UTTU via official uttu.club site. Confirmed via direct fetch of uttu.club. Recent releases March 2025 (John Heaven 'Ow'), Dec 2024 (lau.ra 'Vibe').",uttu.club; beatport.com/label/hot-haus-recs/32923/releases; ra.co/labels/10275,"Sister label to UTTU focused on rawer house, bass and UK-influenced sounds. Active with releases in 2024-2025 including John Heaven 'Ow' (Mar 2025), lau.ra 'Vibe' (Dec 2024), Frazer Ray & BRUX (Mar 2025). Has broken multiple unknown artists into the UK underground circuit.",2026-06-01
Banoffee Pies Records,b,cold_demo_friendly,email,banoffeepies.music@gmail.com,deep-house; lo-fi-house; bass; electronica; experimental-house,,,Email sourced from official Facebook page (facebook.com/wearebanoffeepies/) and confirmed via multiple independent searches. Booking/general inquiries: info.banoffeepies@gmail.com. Distribution via !K7. Bandcamp contact form also available.,banoffeepiesrecords.bandcamp.com; facebook.com/wearebanoffeepies; beatport.com/label/banoffee-pies-records/61526/releases,"Bristol-born, now Berlin-based multi-medium label founded 2014 by Ell Weston. Distributed by !K7. Home to Ciel, D. Tiffany, Pugilist, Xades and others. One of the most respected underground deep/lo-fi labels in the UK-global circuit. Active Feb 2025 (Xades 'Vapour', BP027D).",2026-06-01
Edible Records,a,needs_warm_intro,form,https://edible-music.bandcamp.com/,house; tech-house; disco-house; bass-house,,,Use official Bandcamp contact form Contact available via Bandcamp contact form. Label confirmed active through 2025 (Tony Romera 'La Police' Jul 2025). No dedicated demo email found publicly.,edible-music.bandcamp.com; ra.co/labels/14303,"Bristol-based label co-founded by Eats Everything and former NRK boss Nick Harris (2015). Releases from Lord Leopard, Mele, Seb Zito, Waze & Odyssey, Illyus & Barrientos, Tony Romera 'La Police' (Jul 2025). One of the most profile-raising house labels in the UK.",2026-06-01
Futureboogie Recordings,b,cold_demo_friendly,form,https://futureboogie-recordings.bandcamp.com/,deep-house; disco; house; nu-disco,,,"Contact via Bandcamp form or Instagram @futureboogierecordings Label is active (releases confirmed in 2024-2025, including January 2025 release). No public demo email found. The Bandcamp page has a generic contact form. Claimed method 'form' and URL pointing to Bandcamp is the best available channel.",futureboogie-recordings.bandcamp.com; ra.co/labels/6103,"Bristol-based agency and club night turned label. Released Julio Bashmore's debut and consistently champions quality deep/disco house. Active through Jan 2025 (Enzio Etchaberri, release #144). Respected imprint that can meaningfully expose an unknown UK artist.",2026-06-01
Warehouse Music,a,needs_warm_intro,email,,tech-house; uk-minimal; house; bassline,,,"The input sources reference RA label 15235 (Mella Dee's UK techno Warehouse Music, est. 2017) but the claimed linktr.ee URL contains no demo submission info. Note: there is a separate German deep-house label also called 'Warehouse Music' (labelsbase) accepting demos at warehouse.music@gmx.de — these are two distinct labels. For Mella Dee's imprint (RA 15235) no public demo channel could be confirmed. Do not assign the German label's email to this entry.",ra.co/labels/15235; linktr.ee/warehousemusic,"London-based imprint by Mella Dee, one of the UK's most respected underground tech house/UK minimal producers. WM001-WM024+ releases; roster includes Spencer Parker, L-Vis 1990, Joshua James, BLACK GIRL/WHITE GIRL. UK Minimal Vol. 1 & 2 (Oct-Dec 2025) confirms very strong activity.",2026-06-01
ec2a,b,cold_demo_friendly,email,demos@ec2aworldwide.com,uk-bass; tech-house; house; bassline; uk-garage-adjacent-club,,,Use Bandcamp contact form or reach via Instagram @ec2a_ Official ec2aworldwide.com/pages/contact-us-1 explicitly lists 'Demos: demos@ec2aworldwide.com'; claimed method (form) and url (ec2a.bandcamp.com) were incorrect. Corrected to email via official contact page.,ec2aworldwide.com/pages/contact-us-1,"London underground label operated by Dr Dubplate with tagline 'Making way for the new wave.' Rinse FM bi-monthly residency. Releases INVT, Soul Mass Transit System and others. UK bass/house crossover. Active 2024 with DJ Mag Vital Label feature and Corsica Studios event.",2026-06-01
E-Beamz,b,cold_demo_friendly,email,e.beamz.records@gmail.com,deep-house; lo-fi-house; house,,,"Email e.beamz.records@gmail.com sourced from aggregator/community references, not directly from official site. Last confirmed original release 2023. 2024 activity was vinyl repress only. Low confidence on current activity — treat as possibly dormant and verify before submitting.",e-beamz.bandcamp.com; ra.co/labels/14970; clone.nl/all/label/e-beamz+records,"UK South Coast label (est. 2016) co-founded by DJ Haus and Mat Unearthed. Launched DJ Boring's career with 'Winona'. Roster: DJ Boring, DJ Seinfeld, Hugo Massien, Settle Down, Tommy The Cat, Lake Haze. Last original releases 2023; 2024 activity was vinyl repress only. Included for historical weight; verify activity before submitting.",2026-06-01
2 B REAL,b,cold_demo_friendly,form,https://2-b-real.bandcamp.com/,uk-club; bass-house; experimental-house; uk-garage-adjacent; freaky-club,,,"Contact via Bandcamp form or reach Finn via social media Manchester label by Finn and Local Action, active with releases through 2025. Bandcamp contact form is the only confirmed submission channel. No dedicated demo email found publicly.",2-b-real.bandcamp.com; ra.co/labels/16786,"Manchester-based experimental club label run by Finn and Local Action. Roster: Anz, Gage, Clemency, Iceboy Violet, Martyn Bootyspoon, aya. Cutting-edge UK bass-house crossover with DJ Mag coverage. Active Feb 2025 (Dismal House II: Dismal Inferno). North-West UK perspective.",2026-06-01
Product London Records,b,cold_demo_friendly,form,https://www.productlondon.com/send-us-demos/,house; tech-house; techno,,,"Submit via web form at productlondon.com/send-us-demos/. Use private SoundCloud links — no download links. Listen to back catalogue first to confirm genre fit. Demos reviewed once per week — no reply means not a fit Demo submission form verified directly from productlondon.com/send-us-demos/ via WebFetch. Form requires: Name, Email, Message with track links, optional Phone. All demos heard per label statement.",productlondon.com/send-us-demos; beatport.com/label/product-london-records/34542,"London-based label with a transparent, artist-friendly cold-submission process. Explicitly accepts all demos via web form, reviews weekly, and states all submitted demos are heard. Focused on house and techno. Active on Beatport with a growing catalog. Excellent entry-point for unknown UK producers.",2026-06-01
Hessle Audio,elite,needs_warm_intro,email,info@hessleaudio.com,deep-house; uk-bass; leftfield-house; techno-adjacent; experimental-club,,,Private SoundCloud links only info@hessleaudio.com confirmed on labelsbase.net and cross-referenced via RA/press. Official contact page hessleaudio.com/contact returned 503 at time of fetch. Label active through Oct 2024 (Pearson Sound EP). Genre: UK bass/dubstep/house adjacent.,labelsbase.net/hessle-audio; hessleaudio.com/contact; ra.co/news/81219,"Highly prestigious London/Leeds label (est. 2007) run by Ben UFO, Pearson Sound and Pangaea. Roster: Anz, Pangaea, Pearson Sound, Jasmín. Active with Pearson Sound 'Which Way Is Up' EP (Oct 2024). One of the most tastemaker-defining labels in UK underground dance — a career-defining placement.",2026-06-01
Pacific Rhythm,b,cold_demo_friendly,form,https://pacificrhythm.org/,deep-house; lo-fi-house; organic-house; electronica,,,"Contact via website (pacificrhythm.org) or Bandcamp contact form pacificrhythm.org has an email link (info@pacificrhythm.org) as general contact; no dedicated demo submission form confirmed. Label confirmed active (Canada House Jun 2025, 10 Years compilation Mar 2025).",pacificrhythm.org; pacificrhythm.bandcamp.com,"Vancouver-based label (est. 2013) with strong UK/European following and tastemaker status. Active with 10th anniversary sampler (Mar 2025) featuring LNRDCROY, Khotin, Active Surplus. Roster: D. Tiffany, Space Ghost, Flørist. Highly relevant for UK deep/lo-fi house producers seeking global placement. Investigated per slice instructions.",2026-06-01
Innate Recordings,b,cold_demo_friendly,form,https://innate-recordings.bandcamp.com/,deep-house; deep-electronic; organic-house,,,"Contact via Bandcamp form or Instagram @inn8media Label is active (Innate 007 released Oct 2024, Palm Palm remaster scheduled May 2025). No public demo submission email found. Bandcamp has a generic contact link. inn8.net/record-label/ does not list demo contact. Claimed Bandcamp URL is the best available channel.",inn8.net/record-label; innate-recordings.bandcamp.com,"Bristol-based deep electronic label (est. 2018) with a focused, quality-first catalog. Active with Innate 007 (Oct 2024) and upcoming Connective Zone 'Palm Palm' remaster (May 2025). Distributed by Juno. Specialises in 'deep electronic music with warmth and soul.' Excellent match for unknown UK deep house artists.",2026-06-01
Lost Palms,b,cold_demo_friendly,form,https://docs.google.com/forms/d/e/1FAIpQLScnxR3qcD4b-T2Om0iE0E124hLZYc1a_B51IM37OZUDHlvK9A/viewform?usp=sf_link,deep-house; lo-fi-house; house,,,Use the Shall Not Fade Google Form — explicitly selects Lost Palms as a target label. Provide artist name and Instagram handle. Submit private SoundCloud playlist with as many tracks as possible. List previous label release history Google Form retrieved from linktr.ee/shallnotfade (official Shall Not Fade Linktree). Form confirmed open Jun 2026. The form allows selection of Lost Palms as a target. Sub-label of Shall Not Fade; parent label is in DB but Lost Palms itself is not.,linktr.ee/shallnotfade; docs.google.com/forms/d/e/1FAIpQLScnxR3qcD4b-T2Om0iE0E124hLZYc1a_B51IM37OZUDHlvK9A/viewform; ra.co/labels/15390,"Sub-label of Shall Not Fade (also in DB) focused on deeper, dustier house cuts. Roster: DJ Boring, Dylan Dylan, Alex Virgo, Subjoi, Justin Jay, Harrison BDP. Active through 2026. The demo form covers Lost Palms explicitly. A direct way to access the Shall Not Fade ecosystem for deeper house output.",2026-06-01
Maya Records,a,cold_demo_friendly,form,https://tstack.app/maya-records/send,house; tech-house; deep-house,,,Private SoundCloud links only. Up to 5 tracks via Trackstack Two submission channels confirmed: Trackstack portal (official) and direct email (SoundCloud links only). Both sourced from label's own social pages and multiple music news sources.,essentialhouse.club/2026/01/joeski-chainless-on-maya-records; essentialhouse.club/2026/02/joeski-music-is-everything-original-on-maya-records; whenwedip.com/2024/04/premiere-joeski-maya-records; electrobuzz.net/2025/01/joeski-spanglish-on-maya-records/667795,"NYC-based house institution founded in 2000 by Joeski. Active through 2026 with confirmed releases: 'Chainless' (Jan 2026), 'Music Is Everything' (Feb 2026), 'Take You Higher' (Mar 2025), 'Spanglish' (Dec 2024), 'Aliens On Earth' (Apr 2024). Respected indie that breaks unknown artists within the New York/US underground house circuit. Two confirmed demo channels: Trackstack portal and direct email.",2026-06-01
Guesthouse Music,a,cold_demo_friendly,email,info@guesthousemusic.com,house; deep-house; jackin-house,,,Private SoundCloud links only Confirmed by labelsbase as the A&R demo email. Oakland-based underground house label founded by Mes (Jason Sutton).,labelsbase.net/guesthouse-music; guesthousemusic.com,"Oakland, CA-based underground house label founded 2004. One of the US West Coast's premier independently distributed house imprints with 300+ vinyl/digital releases and 200+ artist roster. Released 'Best of 2024' and 'Best of 2025' compilations confirming active status. Anniversary party April 2025. DJ Mes is widely credited with keeping West Coast jackin' house alive.",2026-06-01
Trax Records,a,cold_demo_friendly,form,https://www.labelradar.com/labels/TraxRecords/portal,house; deep-house; classic-house; jackin-house,,,Submit via LabelRadar portal or email. Streaming/SoundCloud links preferred Email confirmed from official traxrecords.com/contact-us page under DEMOS CONTACT section. LabelRadar portal confirmed at labelradar.com/labels/TraxRecords/portal. Trackstack also listed at tstack.app/trax-records per Instagram bio.,traxrecords.com/contact-us; labelradar.com/labels/TraxRecords/portal; edmidentity.com/2025/06/22/trax-records-the-40th-anniversary-collection; ra.co/news/82685,"The original home of house music, Chicago, est. 1985. Active 40th anniversary in 2025 with new vinyl (RISING AGAIN, 500-copy limited edition) and digital releases, pairing legends (Frankie Knuckles, Marshall Jefferson) with contemporary artists (Hiroko Yamamura, Analog 87, Jacques x Gregory). Accepting demos via both LabelRadar and direct email. A release on Trax is one of the most historically significant stamps a US house producer can earn.",2026-06-01
DJ International Records,b,cold_demo_friendly,form,https://tstack.app/djinternationalrecords,house; classic-house; deep-house,,,"Submit via Trackstack portal Legendary Chicago house label (est. 1985, relaunched); Trackstack submission URL corroborated by multiple sources; direct fetch returned 403 (Trackstack requires login) but URL widely cited",djmag.com/news/legendary-chicago-house-label-dj-international-records-relaunches; beatport.com/label/dj-international-records/88915,"Chicago's legendary founding house label, est. 1985 — home to Frankie Knuckles, Steve Silk Hurley, Farley Jackmaster Funk, Marshall Jefferson. Relaunched 2021 under Last Man Music with Rocky Jones. Actively releasing with catalog on Beatport and historical significance second only to Trax Records in the Chicago house pantheon. A release here carries enormous cultural weight and credibility.",2026-06-01
My Favorite Robot Records,b,cold_demo_friendly,email,greaseme@myfavoriterobotrecords.com,tech-house; deep-house; electronica,,,Private SoundCloud links only Toronto-based tech house/deep house label founded 2008. greaseme@myfavoriterobotrecords.com confirmed by labelsbase.net and corroborated by multiple independent search results.,labelsbase.net/my-favorite-robot-records; beatport.com/label/my-favorite-robot-records/12460,"Toronto, Canada-based tech house / deep house imprint founded 2008 by duo My Favorite Robot (Jared Simms + Voytek Korab). Active 2024-2025 on Beatport with 208 tech house releases, 252 deep house releases. One of Canada's leading underground tech-house imprints with real credibility in North American and European markets.",2026-06-01
Interstellar Recordings (Insomniac),a,cold_demo_friendly,form,https://labelinterstellarrecords.label-engine.com/demos,melodic-house; progressive-house; deep-house; melodic-techno,,,"Up to 5 tracks via Label Engine form. Artist name, email, and track titles required. Optional social links and 500-char artist message Label Engine form confirmed live and functional. Insomniac also has parent LabelRadar portal (labelradar.com/labels/insomniac/portal). Launched March 2024. Also distinct from older 'Interstellar Records' label on Beatport ID 80354.",labelinterstellarrecords.label-engine.com/demos; insomniacmusicgroup.com/label/interstellar; freshmusicfreaks.com/exploring-new-horizons-insomniac-records-launches-interstellar-label-for-melodic-house-and-beyond; beatport.com/label/interstellar-recordings-insomniac/120105,"Los Angeles-based imprint under Insomniac Music Group, launched March 2024 as a sanctuary for melodic house, progressive house, deep house and melodic techno. First release by Jeremy Olander. Active 2024-2026 on Beatport with Marsh, Alex Kennon, Just Her, Eynka, Layla Benitez. Insomniac's scale means excellent distribution, sync, and event placement. The Label Engine form is a confirmed open submission portal.",2026-06-01
Wolf + Lamb Records,a,needs_warm_intro,dm,https://wolflambrecords.bandcamp.com/,deep-house; house; indie-dance; nu-disco,,,"Contact via Bandcamp 'Contact Wolf + Lamb Records' email link. No public demo process — DM or industry intro preferred Label active through 2024-2025 per Beatport search results (releases in 2023, 2024, 2025). Claimed method=dm via Bandcamp contact form is consistent with their Bandcamp presence. No public demo email found on any source.",wolflambrecords.bandcamp.com; ra.co/labels/1763; beatport.com/label/wolf-lamb-records/12379,"Brooklyn, NY label founded ~2005. Home to Lorenzo Dada, No Regular Play, Nick Monaco, PillowTalk. Active through early 2024 with release 'Lost In This Moment' (Aug 2023) and re-release on Bleep (Mar 2024). The Brooklyn underground deep house sound they pioneered remains highly influential and is a clear trajectory-changer. No open demo portal — relationship-driven access but worth including for its brand power.",2026-06-01
Double Standard Records,b,cold_demo_friendly,email,https://doublestandardrecords.bandcamp.com/,deep-house; house; nu-disco,,,Contact via Bandcamp 'Send an email to Double Standard Records' link No standalone public demo email found. Bandcamp contact confirmed as the recommended cold approach. Parent label Wolf + Lamb shares contact ecosystem. Low confidence on active response rate — small boutique operation.,doublestandardrecords.bandcamp.com; ra.co/labels/13148,"Brooklyn/NYC deep house label founded 2010 by Gadi Mizrahi (Baby Prince), off-shoot of Wolf + Lamb. Houses the Wolf + Lamb movement's funkier, deep-house-forward output, with artists like Soul Clap, Greg Paulus and Edwin Esco. Active with Bandcamp presence and Beatport catalog. Part of the Crew Love coalition. NYC deep house touchstone label.",2026-06-01
Crew Love Records,b,needs_warm_intro,dm,https://crewlove.bandcamp.com/,deep-house; house; indie-dance; nu-disco,,,"No public demo channel — target via affiliated labels (Soul Clap: records@soulclap.us) or DM artists on social media No standalone public demo submission channel found. Joint venture of Wolf + Lamb, Soul Clap, and Double Standard. Active releases confirmed 2026 on Beatport. Best approach: submit to Soul Clap Records first.",ra.co/labels/13148; crewlove.bandcamp.com; beatport.com/label/crew-love-records/53693,"Brooklyn-based collaborative label from Wolf + Lamb, Soul Clap, and Double Standard. Active 2022-2026 on Beatport spanning deep house, house, indie dance, nu-disco. Artists: No Regular Play, PillowTalk, Nick Monaco, Life on Planets, Navid Izadi, Slow Hands. A curated, quality-first imprint that is part of the NYC deep house ecosystem. Access is through the Wolf + Lamb / Soul Clap artist network.",2026-06-01
Turbo Recordings,b,cold_demo_friendly,email,demos@turborecordings.com,tech-house; house; indie-dance; electronica,,,"Private SoundCloud links only demos@turborecordings.com confirmed by labelsbase.net. Turbo Recordings is an active Montreal-based label (Tiga, founded 1998) spanning house, techno, electro.",labelsbase.net/turbo-recordings; turborecordings.bandcamp.com,"Montreal, Canada imprint founded 1998 by Tiga, named Beatport Label of the Month August 2024. Active through 2024-2025 with releases: Dense & Pika 'It House' (Nov 2024), Extrawelt 'Grindmaster' (Dec 2024), Kenny Glasgow (Jan 2025). A prestigious Canadian label with real industry clout across tech house, indie dance, and experimental electronic music. Confirmed public demo email.",2026-06-01
Phunk Junk Records,b,cold_demo_friendly,form,https://phunkjunk.label-engine.com/demos,house; tech-house; deep-house,,,"Up to 5 tracks via Label Engine form. Artist name, email, and track titles required Label Engine form confirmed live. Email sourced from labelsbase.net and official website phunkjunk.com. Active 2024-2025 releases confirmed on Beatport.",labelsbase.net/phunkjunk; phunkjunk.label-engine.com/demos; beatport.com/label/phunk-junk-records/25736,"Chicago-based label founded 2012 by producer SALADIN. Active 2024-2025 with releases including 'Get On The Floor' (Jun 2024, Tech House) and 'Dance With Me' (Jan 2025, Bass House) on Beatport. A platform rooted in the birthplace of house music, Chicago, with open and confirmed demo submission. A real opportunity for an unknown artist to get heard by a home-grown Chicago label.",2026-06-01
Rawhouse Records Chicago,b,cold_demo_friendly,dm,https://rawhouserecords.bandcamp.com/,house; deep-house; chicago-house; afro-house; nu-disco,,,Contact via Bandcamp 'Contact Rawhouse Records Chicago' email link Label is active (Jeanette Thomas 'Good Vibrations' released March 2025). No public demo email or DM submission page found. Bandcamp has a generic contact link. Claimed method 'dm' and Bandcamp URL are the best available channels.,essentialhouse.club/2025/03/jeanette-thomas-good-vibrations-on-rawhouse-records-chicago; rawhouserecords.bandcamp.com,"Chicago house label founded 2005 by Allen Wright Jr. Specializes in Chicago House, Deep House, Disco House, Nu Disco, Afro-House. Active through 2025 with confirmed releases: Jeanette Thomas 'Good Vibrations' (March 2025), MISS. TC release (July 2024). A genuine Chicago underground imprint with multiple sub-styles and Traxsource/Beatport presence. A grassroots label that can launch an unknown artist into the Chicago house scene.",2026-06-01
Soul Candi Records,a,cold_demo_friendly,form,https://soulcandi.co.za/submit-a-demo/,afro-house; deep-house; tech-house; afro-tech,,,"Original unreleased material only. No remixes or bootlegs. MP3 320kbps preferred, max 20MB per file. Upload via official website form only (no SoundCloud or Dropbox links). Filename must include artist name and track title No response within 8 weeks means not proceeding. WhatsApp contact: +27 82 048 3725.",soulcandi.co.za/submit-a-demo; ra.co/labels/5518; soulcandi.co.za/all-releases,"South Africa's longest-running dedicated house imprint (est. late 1990s), consistently releasing deep house, afro house and afro tech. Active releases confirmed through 2024 and 2025 (multiple Bandcamp releases: 'The Chronic Effect' Nov 2025, 'House Archives Vol.1' Sept 2025). Open public demo submission form on official website with clear requirements.",2026-06-01
Kunye Records,a,cold_demo_friendly,form,https://www.labelradar.com/labels/kunye/portal,afro-house; afro-tech,,,Afro House / Afro Tech only Primary submission channel is LabelRadar portal. General contact: info@kunyerecords.com.,kunyerecords.co.za/about-us; beatportal.com/articles/676618-hype-label-of-the-month-kunye-records; labelradar.com/labels/kunye/portal,"Founded 2020 by Shimza (South Africa). Beatport Hype Label of the Month October 2024. Bridges South African emerging producers to global stages. Roster includes Thakzin, Blanka Mazimela, Darque, with remixes by Louie Vega, Mele, Rodriguez Jr. Has official LabelRadar demo portal and a general contact email.",2026-06-01
Make The Girls Dance Records,b,cold_demo_friendly,form,https://tstack.app/makethegirlsdance,afro-house; tribal-house; house; latin,,,LabelRadar portal also available: https://www.labelradar.com/labels/makethegirlsdancerecords/portal,threads.com/@juanybravo/post/C8bQfZVPUgr; labelradar.com/labels/makethegirlsdancerecords/portal; beatportal.com/articles/780016-afro-house-the-top-selling-tracks-artists-and-labels-of-2024,"Founded 2021 by HUGEL and Juany Bravo. Ranked #2 top-selling Afro House label on Beatport in 2024. Rooted in Tribal and Afro House, Latin grooves, and club culture. Trackstack demo box URL publicly posted on Threads by label manager Juany Bravo. Also has a LabelRadar portal.",2026-06-01
Dawn Patrol Records,a,cold_demo_friendly,,,afro-house; melodic-house; organic-house,,,"Melodic house, organic house, or melodic techno preferred. Label is NOT looking for pure afro house singles Claimed URL dawnpatrolmusic.com/contact is WRONG — that site belongs to 'Dawn Patrol Music', a US-based music licensing/supervision company (not a record label), which explicitly states it is 'not a record label' and 'not looking for afro house singles'. The actual Dawn Patrol Records is a Brazilian Afro House/Melodic House label founded in 2020 by Maz and Antdot (Beatport ID 84770, Traxsource ID 54577). No public demo submission channel for the actual label could be confirmed. URL removed.",dawnpatrolmusic.com/contact; beatport.com/label/dawn-patrol-records/84770; label-engine.com/news/dawn-patrol-records,Founded 2020 by Brazilian duo Maz and Antdot. Top-5 best-selling Afro House label on Beatport in 2023 and 2024. 'Povoada' reached #1 on Beatport Afro House chart. Active release 'Emoriô' in October 2024. Official contact form on website. Label explicitly states preferred genres via Instagram @dawnpatrol.music.,2026-06-01
Afrocentric Records,b,cold_demo_friendly,email,cory@afrocentricrecords.com,afro-house; deep-house,,,"Send private streaming links (MP3). Include contact details in email body. Keep submission short, best tracks first Label is based in Dubai (UAE) but entirely dedicated to African continent artists and sounds.",afrocentricrecords.com/contact; afrocentricrecords.com/about; beatport.com/label/afrocentric-records/67263,"Founded 2015 by Cory Centric, dedicated exclusively to high-quality Afro House from across the African continent. Active 2024 releases confirmed (RAWNIK 'AMAZWI', Kates Le Cafe). Demo email published directly on the label's official contact page.",2026-06-01
Cafe De Anatolia,a,cold_demo_friendly,form,https://www.labelradar.com/labels/CafeDeAnatolia/portal,organic-house; afro-house; ethnic-deep-house; world-music,,,Organic house / ethnic deep house / afro house / world music genres only Also contactable via demos.cafedeanatolia@gmail.com (verified via official Facebook post). LabelRadar portal is the primary channel.,labelradar.com/labels/CafeDeAnatolia/portal; cafe-de-anatolia.com/about; m.facebook.com/CafeDeAnatolia/photos/a.298848046902916/2270135376440830,"Founded 2017, North Macedonia. #1 best-selling label and artist in Organic/Ethnic House on Beatport in 2024. Nominated IMS Ibiza Beatport Hype Label of Year 2024. 10,000+ track catalog with 5,000+ artists across 50+ sub-brands including Afro House. Massive breakout vehicle for unknown artists. LabelRadar portal and email both verified.",2026-06-01
Nulu Music,b,cold_demo_friendly,email,demo@nulumusic.com,afro-house; afro-tech; deep-house,,,Afro house and afro tech only Booking: booking@nulumusic.com. Sub-label Nulu Electronic also active on Beatport.,nulumusic.com/contact; beatport.com/label/nulu-music/12789/releases; news.traxsource.com/articles/2580/label-spotlight-022-nulu,"Founded 2009 in New York by Anane Vega, pioneer of Afro House and Afro Tech. 'You're So Sweet' remix ranked #1 on Traxsource Afro House. Active 2024-2025 releases confirmed (Dec 2024, Nov 2024). Also runs the NULU Movement Radio Show on KayaFM (South Africa). Demo email verified on official contact page.",2026-06-01
CamelMusic Records,b,cold_demo_friendly,form,https://tally.so/r/68rO1e,tech-house; house; minimal,,,Tech house and house genres only. Submit private SoundCloud links. Include artist name and email address in the form Tally.so demo form verified live on 2026-06-01. Also reachable at camelrecordsgroup@gmail.com.,tally.so/r/68rO1e; labelsbase.net/camelmusic-records; beatport.com/label/camelmusic-records/26750,"Founded 2012, Mendoza, Argentina. Independent Argentine underground label dedicated to house, tech house and minimal. Active 2025 release confirmed (Jan 2025 on Beatport, May 2026 on LabelsBase). Tally.so demo submission form personally verified as live and functioning.",2026-06-01
